Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	30388	-	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0	1	0	0	25	172	457	0	0	0	6	0	4
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25938	10	31	0	1	0	0	0	3	1064	0	0	0	0	0	0	0	1	0	0	16	73	195	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29295	7	0	0	0	0	0	0	3	36	0	0	0	0	0	0	0	0	0	0	8	89	127	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1682	2	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	6	13	137	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1288	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	98	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	1	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	4	6	29	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	4	10	25	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	49	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	5	20	42	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	19	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	705	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	115	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	10	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	121	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	9	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	140	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	9	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	666	1	0	0	0	0	1	0	1	80	0	0	0	0	0	0	0	0	0	0	2	7	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	174	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	3	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	696	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	25	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4337	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	17	56	0	0	0	0	0	1
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	143	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	26	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	16	27	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	858	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	3	6	45	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	523	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	9	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-title.json	529	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	8	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	610	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-quellregister.json	624	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-relatedArtifactUrl.json	536	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-akronym.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	4	8	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-armName.json	485	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-finanzierung.json	648	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-label.json	607	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	11	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-datum.json	776	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-genauigkeit.json	814	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstart.json	741	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsziel.json	737	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-studienregister.json	669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	15	15	0	0	0	1	0	0
