Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	33078	-	0	0	0	0	0	0	12	222	0	0	0	0	0	0	0	1	0	0	22	506	353	0	0	0	5	0	1
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	29197	10	24	0	2	0	0	0	2	2529	0	0	0	0	0	0	0	0	0	0	17	37	686	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	35088	6	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	5	57	61	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	7059	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	15	215	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	6665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	63	0	0	0	1	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	673	1	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	3	149	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	935	1	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	4	160	15	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5347	2	0	0	0	0	0	0	0	785	0	0	0	0	0	0	0	0	0	0	3	12	34	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	642	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	20	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	914	1	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	4	31	73	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	307	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	25	6	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	313	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	4	0	0	0	0	0	0
