Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	30389	-	0	0	0	0	0	0	14	138	0	0	0	0	0	0	0	1	0	0	23	153	332	0	0	0	4	0	5
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25977	8	24	0	1	0	0	0	2	940	0	0	0	0	0	0	0	0	0	0	18	58	110	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29306	6	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	6	141	77	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1682	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	17	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1288	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	13	86	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	1	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	2	6	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	4	9	14	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	1	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	4	175	33	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	45	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	738	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	3	4	19	0	0	0	1	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	115	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	121	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	106	15	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	140	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	55	20	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	666	1	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	2	22	52	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	174	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	696	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4337	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	104	50	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	143	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	70	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	14	24	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	858	1	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	4	8	35	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	523	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	26	41	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-title.json	529	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	34	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	610	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-quellregister.json	624	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	13	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-relatedArtifactUrl.json	536	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	40	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-akronym.json	618	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	9	24	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-armName.json	485	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-finanzierung.json	648	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-label.json	607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	13	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-datum.json	776	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-genauigkeit.json	814	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	347	56	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstart.json	741	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsziel.json	737	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	62	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-studienregister.json	669	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	160	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-studie-studieneinschluss-anfrage.json	939	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	1	40	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-akronym.json	1370	1	0	22	0	0	0	0	0	353	0	0	0	0	0	0	0	1	0	0	1	199	643	0	0	0	1	0	1
