Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	33078	-	0	0	0	0	0	0	18	215	0	0	0	0	0	0	0	1	0	0	28	248	534	0	0	0	6	0	7
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	29197	12	37	0	1	0	0	0	3	3124	0	0	0	0	0	0	0	0	0	0	17	99	745	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	35088	9	0	0	0	0	1	0	3	44	0	0	0	0	0	0	0	0	0	0	9	131	127	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	7059	4	0	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	7	22	149	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	6665	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	19	104	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	673	2	0	0	0	0	0	0	0	504	0	0	0	0	0	0	0	0	0	0	5	8	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	935	2	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	5	49	22	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5347	3	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0	1	0	0	6	37	43	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	642	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	27	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	914	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	5	8	19	0	0	0	1	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	307	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	10	0	0	0	0	0	0
