Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	33350	-	0	0	0	0	0	0	14	167	0	0	0	0	0	0	0	0	0	0	32	140	499	0	0	0	5	0	4
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	29197	9	18	0	2	0	0	0	2	2612	0	0	0	0	0	0	0	1	0	0	19	58	559	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	39445	5	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	5	87	99	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	7075	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	18	112	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-research-study-category-cs.json	6681	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	3	16	71	0	0	0	1	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	673	1	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	2	7	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	935	2	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	2	8	25	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5347	1	0	0	0	0	0	0	1	764	0	0	0	0	0	0	0	0	0	0	3	16	40	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	642	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	914	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	307	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	8	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	313	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	332	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	6	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	842	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	5	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	872	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	7	21	0	0	0	0	0	0
