Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	33350	-	0	0	0	0	0	0	21	227	0	0	0	0	0	0	0	1	0	0	27	186	505	0	0	0	6	0	5
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	29197	15	32	0	1	0	0	0	4	2852	0	0	0	0	0	0	0	0	0	0	15	76	584	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	39445	9	0	0	0	0	1	0	4	46	0	0	0	0	0	0	0	1	0	0	8	113	150	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	7075	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	6	21	157	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-research-study-category-cs.json	6681	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	5	18	125	0	0	0	0	0	1
fsh-generated/resources/Consent-mii-exa-studie-consent.json	673	2	0	0	0	0	0	0	1	438	0	0	0	0	0	0	0	0	0	0	4	7	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	935	2	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	4	9	28	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5347	2	0	0	0	0	0	0	0	834	0	0	0	0	0	0	0	0	0	0	4	21	105	0	0	0	0	0	1
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	642	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	34	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	914	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	4	7	24	0	0	0	1	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	307	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	313	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	332	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	842	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	366	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	872	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	37	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4513	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	25	63	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	335	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	28	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	4161	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	18	33	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	1034	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	51	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	2201	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-title.json	2207	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	2288	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	23	0	0	0	1	0	1
fsh-generated/resources/SearchParameter-Library-quellregister.json	2302	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-relatedArtifactUrl.json	2214	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	11	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-akronym.json	2296	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	22	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-armName.json	2163	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-finanzierung.json	2326	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-label.json	2285	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	2	11	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-datum.json	2454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-genauigkeit.json	2492	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	16	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand.json	2421	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	11	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstart.json	2419	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsziel.json	2415	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-studienregister.json	2347	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	11	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ServiceRequest-supporting-info.json	2214	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	17	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-mii-exa-studie-studieneinschluss-anfrage.json	1091	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	8	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-akronym.json	7655	4	0	25	0	0	0	1	0	332	0	0	0	0	0	0	0	0	0	0	1	62	756	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-associatedParty.json	11854	5	0	44	1	0	0	0	1	62	0	0	1	0	0	0	0	0	0	0	1	222	490	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-combination.json	10129	4	0	30	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	152	337	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-type-and-value.json	12131	6	0	43	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	1	231	391	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionCanonical.json	8135	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	54	220	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionReference.json	8198	3	0	15	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	1	55	208	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-label.json	9327	4	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	115	268	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-linkId.json	7839	3	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	55	198	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-eligibility.json	7935	4	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	58	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-ethikvotum.json	9861	4	0	25	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	147	265	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-finanzierung.json	7688	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	54	266	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-quell-register.json	7785	4	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	247	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-rekrutierung.json	11544	4	0	36	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	1	195	452	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-studienregister.json	7919	4	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	55	248	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-studie-logicalmodel.json	85545	25	0	227	0	0	0	0	0	209	0	0	1	0	0	0	0	5	0	0	9	1504	2579	0	0	0	41	0	8
fsh-generated/resources/StructureDefinition-mii-pr-studie-beteiligte-person.json	17103	7	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	131	496	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-mii-pr-studie-dokument.json	19698	7	0	41	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	2	224	644	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium.json	18203	7	0	58	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	1	245	694	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-mii-pr-studie-proband.json	22976	6	0	45	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	1	215	668	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-mii-pr-studie-register.json	19507	6	0	66	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	1	228	649	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-mii-pr-studie-studie.json	46101	11	0	84	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	1	333	765	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage.json	22195	7	0	60	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	1	232	668	0	0	0	9	0	2
fsh-generated/resources/ValueSet-associated-party-role-vs.json	6102	3	0	0	0	0	0	0	1	485	0	0	0	0	0	0	0	0	0	0	7	15	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-study-category-vs.json	6102	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	13	112	0	0	0	1	0	1
input/resources/Parameters-expansion-manifest.json	511	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	27	576	0	0	0	0	0	0
/input/includes/menu.xml	3400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4500	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium-intro.md	2916	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	4631	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1531	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	22834	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/profiles.md	5569	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	3667	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/code-systems.md	1079	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-studie.md	3341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/downloads.md	2791	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	2365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	2891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	1522	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/metadata.md	20988	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	472	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	2518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.md	7137	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1745	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	628	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	10709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	2781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-beteiligte-person-intro.md	2331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studie-intro.md	4500	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-dokument-intro.md	3027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-proband-intro.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-studieneinschluss-anfrage-intro.md	734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-studie-register-intro.md	1746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
