Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	33350	-	0	0	0	0	0	0	18	121	0	0	0	0	0	0	0	1	0	0	28	217	647	0	0	0	6	0	5
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	29197	12	25	0	1	0	0	0	3	2421	0	0	0	0	0	0	0	0	0	0	55	80	591	0	0	1	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	39445	8	0	0	0	0	0	0	3	36	0	0	0	0	0	0	0	1	0	0	9	122	145	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	7075	2	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	6	23	194	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-research-study-category-cs.json	6681	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	22	107	0	0	0	1	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	673	2	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	5	7	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	935	1	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	6	10	28	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5347	2	0	0	0	0	0	0	1	705	0	0	0	0	0	0	0	0	0	0	6	24	56	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	642	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	33	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	914	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	4	12	23	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	307	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	12	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	313	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	10	0	1	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	332	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	842	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	7	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
