Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	33350	-	0	0	0	0	0	0	19	135	0	0	0	0	0	0	0	1	0	0	32	248	488	0	0	0	6	0	7
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	29197	11	32	0	1	0	0	0	4	2860	0	0	0	0	0	0	0	0	0	0	22	99	507	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	39445	9	0	0	1	0	1	0	2	40	0	0	0	0	0	0	0	1	0	0	10	141	122	0	1	0	4	0	2
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	7075	4	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	9	28	148	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	6681	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	25	110	0	0	0	1	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	673	2	0	0	0	0	0	0	1	350	0	0	0	0	0	0	0	0	0	0	7	9	29	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	935	1	1	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	6	12	27	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5347	3	0	0	0	0	0	0	0	708	0	0	0	0	0	0	0	0	0	0	7	26	50	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	642	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	13	29	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	914	1	0	0	0	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	6	8	22	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	307	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	13	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	313	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	332	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	842	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	9	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	366	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	872	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	23	0	0	0	0	0	1
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4513	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	6	24	49	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	335	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	4161	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	24	16	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	1034	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	11	31	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	2201	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	15	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-title.json	2207	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	14	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	2288	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	14	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-quellregister.json	2302	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	14	23	0	0	0	0	0	0
