Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	33350	-	0	0	0	0	0	0	13	194	0	0	0	0	0	0	0	1	0	0	30	174	340	0	0	0	5	0	4
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	29197	9	24	0	1	0	0	0	2	3080	0	0	0	0	0	0	0	0	0	0	19	62	640	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	39445	5	0	0	1	0	0	0	2	35	0	0	0	0	0	0	0	0	0	0	4	95	91	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	7075	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	19	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	6681	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	18	83	0	0	0	0	0	1
fsh-generated/resources/Consent-mii-exa-studie-consent.json	673	1	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	2	7	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	935	2	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	1	8	20	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5347	1	0	0	0	0	0	0	1	1027	0	0	0	0	0	0	0	1	0	0	3	17	46	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	642	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	25	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	914	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	6	16	0	0	0	1	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	307	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	9	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	313	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	332	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	842	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	10	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	872	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4513	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	18	44	0	0	0	0	0	1
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	335	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	4161	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	16	16	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	1034	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	9	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	2201	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-title.json	2207	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	2288	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	12	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-quellregister.json	2302	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	69	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-relatedArtifactUrl.json	2214	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	1	0	0
