Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	33350	-	0	0	0	0	0	0	17	210	0	0	0	0	0	0	0	1	0	0	27	198	294	0	0	0	7	0	4
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	29197	17	32	0	1	0	0	0	3	2515	0	0	0	0	0	0	0	0	0	0	16	124	491	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	39445	16	0	0	0	0	1	0	3	44	0	0	0	0	0	0	0	0	0	0	6	134	106	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	7075	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	24	153	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	6681	5	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	20	94	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	673	2	0	0	0	0	0	0	1	373	0	0	0	0	0	0	0	1	0	0	3	8	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	935	2	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	3	9	21	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5347	4	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	3	22	45	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	642	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	22	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	914	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	307	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	11	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	313	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	5	8	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	332	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	842	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	7	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	366	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	872	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	23	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4513	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	20	43	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	335	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	20	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	4161	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	17	25	0	0	0	0	0	1
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	1034	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	37	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	2201	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	13	19	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-DocumentReference-title.json	2207	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	2288	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	11	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-quellregister.json	2302	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	25	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-Library-relatedArtifactUrl.json	2214	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-akronym.json	2296	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-armName.json	2163	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	11	18	0	0	0	1	0	0
