Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	33350	-	0	0	0	0	1	0	16	100	0	0	0	0	0	0	0	1	0	0	25	186	525	0	0	0	5	0	3
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	29197	10	28	0	1	0	0	0	2	2803	0	0	0	0	0	0	0	0	0	0	19	83	627	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	39445	6	0	0	1	0	0	0	3	51	0	0	0	0	0	0	0	0	0	0	6	136	94	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	7075	2	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	5	82	182	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	6681	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	75	84	0	0	0	1	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	673	2	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	4	25	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	935	1	0	0	0	0	0	0	1	481	0	0	0	0	0	0	0	0	0	0	4	37	25	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5347	2	0	0	0	0	0	0	0	919	0	0	0	0	0	0	0	0	0	0	4	18	44	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	642	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	29	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	914	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	4	5	49	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	307	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	5	33	0	0	0	0	0	0
