Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	30368	-	0	0	0	0	0	0	21	612	0	0	0	0	0	0	0	1	0	0	26	221	480	0	0	0	7	0	4
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25938	13	36	0	1	0	0	0	2	1269	0	0	0	0	0	0	0	0	0	0	19	93	213	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29284	9	0	0	0	0	0	0	3	41	0	0	0	0	0	0	0	0	0	0	5	112	137	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1646	4	0	0	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	4	18	150	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1252	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	15	106	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	2	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	3	9	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	3	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	4	11	31	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	3	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	4	35	54	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	25	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	705	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	3	7	18	0	0	0	1	0	0
